date,death,positive
2020-11-16,165.0,9117.0
2020-11-15,165.0,8944.0
2020-11-14,163.0,8791.0
2020-11-13,162.0,8639.0
2020-11-12,159.0,8395.0
2020-11-11,158.0,8202.0
2020-11-10,156.0,8060.0
2020-11-09,153.0,7888.0
2020-11-08,152.0,7693.0
2020-11-07,152.0,7603.0
2020-11-06,150.0,7444.0
2020-11-05,150.0,7260.0
2020-11-04,150.0,7077.0
2020-11-03,148.0,6926.0
2020-11-02,148.0,6799.0
2020-11-01,147.0,6715.0
2020-10-31,147.0,6668.0
2020-10-30,146.0,6570.0
2020-10-29,146.0,6467.0
2020-10-28,146.0,6387.0
2020-10-27,146.0,6311.0
2020-10-26,146.0,6254.0
2020-10-25,146.0,6201.0
2020-10-24,146.0,6137.0
2020-10-23,146.0,6095.0
2020-10-22,146.0,6064.0
2020-10-21,146.0,6027.0
2020-10-20,146.0,5989.0
2020-10-19,146.0,5962.0
2020-10-18,146.0,5939.0
2020-10-17,146.0,5913.0
2020-10-16,145.0,5865.0
2020-10-15,144.0,5836.0
2020-10-14,143.0,5816.0
2020-10-13,143.0,5780.0
2020-10-12,143.0,5752.0
2020-10-11,143.0,5723.0
2020-10-10,143.0,5696.0
2020-10-09,143.0,5666.0
2020-10-08,142.0,5639.0
2020-10-07,142.0,5604.0
2020-10-06,142.0,5565.0
2020-10-05,142.0,5545.0
2020-10-04,142.0,5519.0
2020-10-03,142.0,5486.0
2020-10-02,142.0,5468.0
2020-10-01,142.0,5431.0
2020-09-30,141.0,5391.0
2020-09-29,141.0,5337.0
2020-09-28,140.0,5300.0
2020-09-27,140.0,5288.0
2020-09-26,140.0,5260.0
2020-09-25,140.0,5235.0
2020-09-24,140.0,5215.0
2020-09-23,140.0,5171.0
2020-09-22,140.0,5146.0
2020-09-21,140.0,5106.0
2020-09-20,139.0,5079.0
2020-09-19,139.0,5035.0
2020-09-18,138.0,5005.0
2020-09-17,138.0,4962.0
2020-09-16,138.0,4941.0
2020-09-15,137.0,4918.0
2020-09-14,136.0,4903.0
2020-09-13,136.0,4863.0
2020-09-12,135.0,4834.0
2020-09-11,134.0,4792.0
2020-09-10,134.0,4760.0
2020-09-09,134.0,4734.0
2020-09-08,134.0,4713.0
2020-09-07,134.0,4701.0
2020-09-06,134.0,4682.0
2020-09-05,134.0,4667.0
2020-09-04,134.0,4632.0
2020-09-03,133.0,4617.0
2020-09-02,133.0,4567.0
2020-09-01,132.0,4548.0
2020-08-31,132.0,4526.0
2020-08-30,132.0,4512.0
2020-08-29,132.0,4489.0
2020-08-28,132.0,4436.0
2020-08-27,132.0,4414.0
2020-08-26,132.0,4389.0
2020-08-25,131.0,4368.0
2020-08-24,131.0,4356.0
2020-08-23,131.0,4335.0
2020-08-22,130.0,4317.0
2020-08-21,129.0,4285.0
2020-08-20,128.0,4253.0
2020-08-19,127.0,4234.0
2020-08-18,127.0,4213.0
2020-08-17,127.0,4197.0
2020-08-16,127.0,4168.0
2020-08-15,127.0,4144.0
2020-08-14,126.0,4115.0
2020-08-13,126.0,4089.0
2020-08-12,126.0,4070.0
2020-08-11,126.0,4050.0
2020-08-10,125.0,4049.0
2020-08-09,125.0,4042.0
2020-08-08,125.0,4026.0
2020-08-07,124.0,4014.0
2020-08-06,124.0,3997.0
2020-08-05,124.0,3992.0
2020-08-04,123.0,3975.0
2020-08-03,124.0,3970.0
2020-08-02,123.0,3958.0
2020-08-01,123.0,3937.0
2020-07-31,123.0,3912.0
2020-07-30,122.0,3888.0
2020-07-29,121.0,3866.0
2020-07-28,121.0,3838.0
2020-07-27,119.0,3832.0
2020-07-26,119.0,3814.0
2020-07-25,119.0,3790.0
2020-07-24,118.0,3757.0
2020-07-23,118.0,3737.0
2020-07-22,118.0,3723.0
2020-07-21,118.0,3723.0
2020-07-20,117.0,3711.0
2020-07-19,117.0,3687.0
2020-07-18,117.0,3646.0
2020-07-17,115.0,3636.0
2020-07-16,114.0,3598.0
2020-07-15,114.0,3578.0
2020-07-14,114.0,3566.0
2020-07-13,114.0,3558.0
2020-07-12,114.0,3539.0
2020-07-11,112.0,3520.0
2020-07-10,111.0,3499.0
2020-07-09,111.0,3486.0
2020-07-08,110.0,3460.0
2020-07-07,110.0,3440.0
2020-07-06,109.0,3423.0
2020-07-05,109.0,3415.0
2020-07-04,107.0,3397.0
2020-07-03,105.0,3373.0
2020-07-02,105.0,3328.0
2020-07-01,105.0,3294.0
2020-06-30,105.0,3253.0
2020-06-29,105.0,3219.0
2020-06-28,104.0,3191.0
2020-06-27,104.0,3154.0
2020-06-26,103.0,3102.0
2020-06-25,103.0,3070.0
2020-06-24,103.0,3017.0
2020-06-23,102.0,2994.0
2020-06-22,102.0,2971.0
2020-06-21,102.0,2957.0
2020-06-20,102.0,2938.0
2020-06-19,102.0,2913.0
2020-06-18,102.0,2878.0
2020-06-17,102.0,2836.0
2020-06-16,101.0,2819.0
2020-06-15,101.0,2810.0
2020-06-14,100.0,2793.0
2020-06-13,100.0,2757.0
2020-06-12,100.0,2721.0
2020-06-11,100.0,2667.0
2020-06-10,100.0,2637.0
2020-06-09,100.0,2606.0
2020-06-08,99.0,2588.0
2020-06-07,99.0,2570.0
2020-06-06,98.0,2524.0
2020-06-05,98.0,2482.0
2020-06-04,95.0,2446.0
2020-06-03,95.0,2418.0
2020-06-02,94.0,2377.0
2020-06-01,89.0,2349.0
2020-05-31,89.0,2325.0
2020-05-30,89.0,2282.0
2020-05-29,85.0,2226.0
2020-05-28,84.0,2189.0
2020-05-27,81.0,2137.0
2020-05-26,79.0,2109.0
2020-05-25,78.0,2074.0
2020-05-24,78.0,2055.0
2020-05-23,77.0,2013.0
2020-05-22,75.0,1948.0
2020-05-21,73.0,1877.0
2020-05-20,73.0,1819.0
2020-05-19,73.0,1741.0
2020-05-18,71.0,1713.0
2020-05-17,70.0,1687.0
2020-05-16,70.0,1648.0
2020-05-15,69.0,1603.0
2020-05-14,69.0,1565.0
2020-05-13,66.0,1515.0
2020-05-12,65.0,1477.0
2020-05-11,65.0,1462.0
2020-05-10,64.0,1436.0
2020-05-09,64.0,1408.0
2020-05-08,63.0,1374.0
2020-05-07,62.0,1330.0
2020-05-06,62.0,1254.0
2020-05-05,61.0,1226.0
2020-05-04,57.0,1205.0
2020-05-03,57.0,1185.0
2020-05-02,56.0,1152.0
2020-05-01,55.0,1123.0
2020-04-30,53.0,1095.0
2020-04-29,52.0,1056.0
2020-04-28,51.0,1040.0
2020-04-27,51.0,1023.0
2020-04-26,50.0,1015.0
2020-04-25,50.0,990.0
2020-04-24,47.0,965.0
2020-04-23,44.0,937.0
2020-04-22,39.0,907.0
2020-04-21,36.0,888.0
2020-04-20,35.0,875.0
2020-04-19,34.0,867.0
2020-04-18,32.0,847.0
2020-04-17,29.0,827.0
2020-04-16,27.0,796.0
2020-04-15,24.0,770.0
2020-04-14,20.0,734.0
2020-04-13,19.0,698.0
2020-04-12,19.0,633.0
2020-04-11,19.0,616.0
2020-04-10,17.0,586.0
2020-04-09,16.0,560.0
2020-04-08,14.0,537.0
2020-04-07,12.0,519.0
2020-04-06,10.0,499.0
2020-04-05,10.0,470.0
2020-04-04,10.0,456.0
2020-04-03,9.0,432.0
2020-04-02,7.0,376.0
2020-04-01,7.0,344.0
2020-03-31,5.0,303.0
2020-03-30,3.0,275.0
2020-03-29,3.0,253.0
2020-03-28,1.0,211.0
2020-03-27,1.0,168.0
2020-03-26,,155.0
2020-03-25,,149.0
2020-03-24,,125.0
2020-03-23,,107.0
2020-03-22,,89.0
2020-03-21,,73.0
2020-03-20,,57.0
2020-03-19,,53.0
2020-03-18,,43.0
2020-03-17,,32.0
2020-03-16,,17.0
2020-03-15,,3.0
2020-03-14,,3.0
2020-03-13,,3.0
2020-03-12,,1.0
2020-03-11,,0.0
2020-03-10,,0.0
2020-03-09,,0.0
2020-03-08,,0.0
2020-03-07,,0.0
