date,death,positive
2020-12-01,1018.0,128407.0
2020-11-30,989.0,126466.0
2020-11-29,989.0,125323.0
2020-11-28,984.0,124066.0
2020-11-27,982.0,122952.0
2020-11-26,978.0,120076.0
2020-11-25,950.0,117682.0
2020-11-24,934.0,115921.0
2020-11-23,909.0,114061.0
2020-11-22,905.0,113029.0
2020-11-21,897.0,111661.0
2020-11-20,854.0,109280.0
2020-11-19,826.0,106617.0
2020-11-18,816.0,103805.0
2020-11-17,797.0,101601.0
2020-11-16,779.0,98161.0
2020-11-15,779.0,96834.0
2020-11-14,775.0,94922.0
2020-11-13,756.0,92553.0
2020-11-12,731.0,89942.0
2020-11-11,730.0,87733.0
2020-11-10,710.0,85551.0
2020-11-09,703.0,83969.0
2020-11-08,703.0,82395.0
2020-11-07,701.0,80693.0
2020-11-06,674.0,78012.0
2020-11-05,669.0,75888.0
2020-11-04,660.0,74060.0
2020-11-03,656.0,72620.0
2020-11-02,654.0,71666.0
2020-11-01,652.0,70732.0
2020-10-31,646.0,69645.0
2020-10-30,637.0,68150.0
2020-10-29,628.0,66545.0
2020-10-28,620.0,65376.0
2020-10-27,603.0,64499.0
2020-10-26,596.0,63797.0
2020-10-25,595.0,63215.0
2020-10-24,591.0,62510.0
2020-10-23,587.0,61285.0
2020-10-22,576.0,60308.0
2020-10-21,565.0,59409.0
2020-10-20,554.0,58817.0
2020-10-19,548.0,58068.0
2020-10-18,548.0,57334.0
2020-10-17,547.0,56714.0
2020-10-16,535.0,55428.0
2020-10-15,530.0,54467.0
2020-10-14,527.0,53543.0
2020-10-13,522.0,52839.0
2020-10-12,519.0,52382.0
2020-10-11,519.0,51887.0
2020-10-10,519.0,51144.0
2020-10-09,514.0,50059.0
2020-10-08,507.0,49396.0
2020-10-07,507.0,48757.0
2020-10-06,503.0,48259.0
2020-10-05,501.0,47807.0
2020-10-04,497.0,47403.0
2020-10-03,493.0,46977.0
2020-10-02,493.0,46185.0
2020-10-01,478.0,45564.0
2020-09-30,478.0,45044.0
2020-09-29,472.0,44578.0
2020-09-28,470.0,44063.0
2020-09-27,469.0,43596.0
2020-09-26,468.0,43162.0
2020-09-25,462.0,42731.0
2020-09-24,462.0,42278.0
2020-09-23,461.0,41785.0
2020-09-22,452.0,41388.0
2020-09-21,442.0,41083.0
2020-09-20,442.0,40797.0
2020-09-19,442.0,40387.0
2020-09-18,442.0,39921.0
2020-09-17,439.0,39419.0
2020-09-16,436.0,38970.0
2020-09-15,435.0,38642.0
2020-09-14,434.0,38335.0
2020-09-13,434.0,38108.0
2020-09-12,434.0,37841.0
2020-09-11,430.0,37373.0
2020-09-10,421.0,36917.0
2020-09-09,406.0,36477.0
2020-09-08,404.0,35975.0
2020-09-07,404.0,35886.0
2020-09-06,404.0,35805.0
2020-09-05,404.0,35661.0
2020-09-04,404.0,35469.0
2020-09-03,399.0,34995.0
2020-09-02,399.0,34574.0
2020-09-01,397.0,34287.0
2020-08-31,392.0,34046.0
2020-08-30,392.0,33753.0
2020-08-29,392.0,33436.0
2020-08-28,391.0,33101.0
2020-08-27,386.0,32727.0
2020-08-26,383.0,32348.0
2020-08-25,383.0,32047.0
2020-08-24,378.0,31889.0
2020-08-23,376.0,31780.0
2020-08-22,376.0,31626.0
2020-08-21,373.0,31348.0
2020-08-20,371.0,31040.0
2020-08-19,368.0,30825.0
2020-08-18,362.0,30563.0
2020-08-17,361.0,30372.0
2020-08-16,361.0,30241.0
2020-08-15,361.0,29988.0
2020-08-14,360.0,29660.0
2020-08-13,356.0,29244.0
2020-08-12,351.0,29030.0
2020-08-11,348.0,28696.0
2020-08-10,345.0,28432.0
2020-08-09,345.0,28245.0
2020-08-08,345.0,28104.0
2020-08-07,340.0,27821.0
2020-08-06,335.0,27489.0
2020-08-05,332.0,27178.0
2020-08-04,332.0,26956.0
2020-08-03,332.0,26702.0
2020-08-02,332.0,26391.0
2020-08-01,332.0,26211.0
2020-07-31,328.0,25766.0
2020-07-30,324.0,25422.0
2020-07-29,321.0,25157.0
2020-07-28,317.0,24899.0
2020-07-27,316.0,24618.0
2020-07-26,316.0,24395.0
2020-07-25,316.0,24174.0
2020-07-24,316.0,23818.0
2020-07-23,311.0,23486.0
2020-07-22,310.0,23190.0
2020-07-21,306.0,22847.0
2020-07-20,301.0,22583.0
2020-07-19,301.0,22481.0
2020-07-18,301.0,22361.0
2020-07-17,299.0,22134.0
2020-07-16,291.0,21979.0
2020-07-15,286.0,21717.0
2020-07-14,288.0,21399.0
2020-07-13,285.0,21172.0
2020-07-12,285.0,20998.0
2020-07-11,286.0,20777.0
2020-07-10,284.0,20623.0
2020-07-09,282.0,20425.0
2020-07-08,282.0,20201.0
2020-07-07,283.0,20046.0
2020-07-06,284.0,19929.0
2020-07-05,284.0,19827.0
2020-07-04,284.0,19660.0
2020-07-03,282.0,19452.0
2020-07-02,276.0,19310.0
2020-07-01,274.0,19177.0
2020-06-30,269.0,19042.0
2020-06-29,267.0,18899.0
2020-06-28,267.0,18775.0
2020-06-27,266.0,18524.0
2020-06-26,260.0,18346.0
2020-06-25,257.0,18221.0
2020-06-24,256.0,18092.0
2020-06-23,249.0,17957.0
2020-06-22,244.0,17810.0
2020-06-21,244.0,17707.0
2020-06-20,244.0,17591.0
2020-06-19,240.0,17415.0
2020-06-18,234.0,17226.0
2020-06-17,231.0,17031.0
2020-06-16,220.0,16851.0
2020-06-15,216.0,16725.0
2020-06-14,216.0,16633.0
2020-06-13,216.0,16513.0
2020-06-12,212.0,16315.0
2020-06-11,195.0,16025.0
2020-06-10,191.0,15883.0
2020-06-09,188.0,15752.0
2020-06-08,188.0,15634.0
2020-06-07,188.0,15543.0
2020-06-06,186.0,15379.0
2020-06-05,186.0,15117.0
2020-06-04,187.0,14866.0
2020-06-03,181.0,14611.0
2020-06-02,178.0,14345.0
2020-06-01,170.0,14101.0
2020-05-31,170.0,13905.0
2020-05-30,170.0,13654.0
2020-05-29,164.0,13261.0
2020-05-28,163.0,12976.0
2020-05-27,153.0,12619.0
2020-05-26,150.0,12355.0
2020-05-25,150.0,12134.0
2020-05-24,147.0,11989.0
2020-05-23,147.0,11662.0
2020-05-22,143.0,11425.0
2020-05-21,138.0,11122.0
2020-05-20,132.0,10846.0
2020-05-19,125.0,10625.0
2020-05-18,123.0,10348.0
2020-05-17,123.0,10220.0
2020-05-16,119.0,9772.0
2020-05-15,113.0,9416.0
2020-05-14,107.0,9075.0
2020-05-13,103.0,8692.0
2020-05-12,100.0,8572.0
2020-05-11,98.0,8315.0
2020-05-10,96.0,8234.0
2020-05-09,92.0,7831.0
2020-05-08,90.0,7190.0
2020-05-07,86.0,6771.0
2020-05-06,82.0,6438.0
2020-05-05,78.0,6083.0
2020-05-04,78.0,5910.0
2020-05-03,76.0,5326.0
2020-05-02,73.0,4838.0
2020-05-01,70.0,4281.0
2020-04-30,68.0,3784.0
2020-04-29,55.0,3374.0
2020-04-28,55.0,3358.0
2020-04-27,56.0,3028.0
2020-04-26,53.0,2732.0
2020-04-25,50.0,2421.0
2020-04-24,47.0,2124.0
2020-04-23,45.0,1813.0
2020-04-22,38.0,1722.0
2020-04-21,33.0,1648.0
2020-04-20,28.0,1474.0
2020-04-19,28.0,1287.0
2020-04-18,24.0,1138.0
2020-04-17,24.0,1066.0
2020-04-16,21.0,952.0
2020-04-15,20.0,901.0
2020-04-14,18.0,871.0
2020-04-13,17.0,814.0
2020-04-12,17.0,791.0
2020-04-11,17.0,700.0
2020-04-10,15.0,635.0
2020-04-09,14.0,567.0
2020-04-08,12.0,519.0
2020-04-07,10.0,447.0
2020-04-06,8.0,409.0
2020-04-05,8.0,363.0
2020-04-04,6.0,321.0
2020-04-03,6.0,279.0
2020-04-02,5.0,246.0
2020-04-01,4.0,210.0
2020-03-31,3.0,172.0
2020-03-30,2.0,145.0
2020-03-29,2.0,108.0
2020-03-28,2.0,96.0
2020-03-27,0.0,85.0
2020-03-26,0.0,73.0
2020-03-25,0.0,61.0
2020-03-24,0.0,52.0
2020-03-23,0.0,50.0
2020-03-22,0.0,48.0
2020-03-21,0.0,38.0
2020-03-20,0.0,32.0
2020-03-19,0.0,27.0
2020-03-18,,24.0
2020-03-17,,21.0
2020-03-16,,18.0
2020-03-15,,17.0
2020-03-14,,14.0
2020-03-13,,13.0
2020-03-12,,10.0
2020-03-11,,5.0
2020-03-10,,3.0
2020-03-09,,3.0
2020-03-08,,1.0
2020-03-07,,1.0
2020-03-06,,0.0
2020-03-05,,0.0
2020-03-04,,
2020-03-03,,
2020-03-02,,
2020-03-01,,
2020-02-29,,
2020-02-28,,
2020-02-27,,
2020-02-26,,
2020-02-25,,
2020-02-24,,
2020-02-23,,
2020-02-22,,
2020-02-21,,
2020-02-20,,
2020-02-19,,
2020-02-18,,
2020-02-17,,
2020-02-16,,
2020-02-15,,
