date,death,positive
2020-06-22,659.0,25701.0
2020-06-21,653.0,24693.0
2020-06-20,644.0,23786.0
2020-06-19,639.0,22631.0
2020-06-18,621.0,21548.0
2020-06-17,617.0,20556.0
2020-06-16,607.0,19990.0
2020-06-15,602.0,19378.0
2020-06-14,600.0,18795.0
2020-06-13,599.0,17955.0
2020-06-12,593.0,17170.0
2020-06-11,588.0,16441.0
2020-06-10,575.0,15759.0
2020-06-09,568.0,15228.0
2020-06-08,557.0,14800.0
2020-06-07,546.0,14286.0
2020-06-06,545.0,13916.0
2020-06-05,538.0,13453.0
2020-06-04,525.0,13005.0
2020-06-03,518.0,12651.0
2020-06-02,501.0,12415.0
2020-06-01,500.0,12148.0
2020-05-31,494.0,11861.0
2020-05-30,487.0,11394.0
2020-05-29,483.0,11131.0
2020-05-28,470.0,10788.0
2020-05-27,466.0,10623.0
2020-05-26,446.0,10416.0
2020-05-25,440.0,10178.0
2020-05-24,435.0,10096.0
2020-05-23,425.0,9895.0
2020-05-22,419.0,9638.0
2020-05-21,407.0,9175.0
2020-05-20,399.0,9056.0
2020-05-19,399.0,9056.0
2020-05-18,391.0,8942.0
2020-05-17,380.0,8816.0
2020-05-16,380.0,8407.0
2020-05-15,380.0,8407.0
2020-05-14,371.0,8189.0
2020-05-13,355.0,7927.0
2020-05-12,355.0,7927.0
2020-05-11,331.0,7653.0
2020-05-10,331.0,7653.0
2020-05-09,330.0,7531.0
2020-05-08,316.0,7142.0
2020-05-07,305.0,6936.0
2020-05-06,305.0,6936.0
2020-05-05,283.0,6757.0
2020-05-04,275.0,6626.0
2020-05-03,275.0,6626.0
2020-05-02,267.0,6489.0
2020-05-01,256.0,6258.0
2020-04-30,244.0,6095.0
2020-04-29,203.0,5881.0
2020-04-28,177.0,5613.0
2020-04-27,174.0,5490.0
2020-04-26,174.0,5490.0
2020-04-25,166.0,5253.0
2020-04-24,150.0,4917.0
2020-04-23,150.0,4917.0
2020-04-22,140.0,4761.0
2020-04-21,124.0,4439.0
2020-04-20,120.0,4377.0
2020-04-19,120.0,4377.0
2020-04-18,119.0,4246.0
2020-04-17,109.0,3931.0
2020-04-16,107.0,3656.0
2020-04-15,107.0,3656.0
2020-04-14,97.0,3553.0
2020-04-13,82.0,3319.0
2020-04-12,82.0,3319.0
2020-04-11,80.0,3207.0
2020-04-10,72.0,3065.0
2020-04-09,67.0,2792.0
2020-04-08,63.0,2552.0
2020-04-07,51.0,2417.0
2020-04-06,44.0,2049.0
2020-04-05,44.0,2049.0
2020-04-04,40.0,1917.0
2020-04-03,31.0,1554.0
2020-04-02,31.0,1554.0
2020-04-01,26.0,1293.0
2020-03-31,22.0,1083.0
2020-03-30,18.0,925.0
2020-03-29,16.0,774.0
2020-03-28,13.0,539.0
2020-03-27,9.0,456.0
2020-03-26,9.0,456.0
2020-03-25,7.0,424.0
2020-03-24,5.0,298.0
2020-03-23,5.0,298.0
2020-03-22,3.0,195.0
2020-03-21,1.0,152.0
2020-03-20,1.0,81.0
2020-03-19,1.0,60.0
2020-03-18,1.0,60.0
2020-03-17,1.0,33.0
2020-03-16,1.0,28.0
2020-03-15,,19.0
2020-03-14,,13.0
2020-03-13,,12.0
2020-03-12,,10.0
2020-03-11,,9.0
2020-03-10,,7.0
2020-03-09,,7.0
2020-03-08,,2.0
2020-03-07,,2.0
2020-03-06,,0.0
2020-03-05,,0.0
2020-03-04,,0.0
