date,death,positive
2020-10-26,58.0,2096.0
2020-10-25,58.0,2087.0
2020-10-24,58.0,2057.0
2020-10-23,58.0,2029.0
2020-10-22,58.0,1999.0
2020-10-21,58.0,1983.0
2020-10-20,58.0,1963.0
2020-10-19,58.0,1951.0
2020-10-18,58.0,1943.0
2020-10-17,58.0,1932.0
2020-10-16,58.0,1923.0
2020-10-15,58.0,1910.0
2020-10-14,58.0,1894.0
2020-10-13,58.0,1891.0
2020-10-12,58.0,1880.0
2020-10-11,58.0,1871.0
2020-10-10,58.0,1861.0
2020-10-09,58.0,1851.0
2020-10-08,58.0,1843.0
2020-10-07,58.0,1832.0
2020-10-06,58.0,1825.0
2020-10-05,58.0,1821.0
2020-10-04,58.0,1788.0
2020-10-03,58.0,1782.0
2020-10-02,58.0,1773.0
2020-10-01,58.0,1759.0
2020-09-30,58.0,1756.0
2020-09-29,58.0,1753.0
2020-09-28,58.0,1749.0
2020-09-27,58.0,1746.0
2020-09-26,58.0,1744.0
2020-09-25,58.0,1734.0
2020-09-24,58.0,1727.0
2020-09-23,58.0,1725.0
2020-09-22,58.0,1724.0
2020-09-21,58.0,1722.0
2020-09-20,58.0,1718.0
2020-09-19,58.0,1713.0
2020-09-18,58.0,1709.0
2020-09-17,58.0,1707.0
2020-09-16,58.0,1704.0
2020-09-15,58.0,1702.0
2020-09-14,58.0,1695.0
2020-09-13,58.0,1684.0
2020-09-12,58.0,1677.0
2020-09-11,58.0,1668.0
2020-09-10,58.0,1660.0
2020-09-09,58.0,1657.0
2020-09-08,58.0,1652.0
2020-09-07,58.0,1650.0
2020-09-06,58.0,1646.0
2020-09-05,58.0,1645.0
2020-09-04,58.0,1640.0
2020-09-03,58.0,1630.0
2020-09-02,58.0,1625.0
2020-09-01,58.0,1623.0
2020-08-31,58.0,1617.0
2020-08-30,58.0,1612.0
2020-08-29,58.0,1601.0
2020-08-28,58.0,1589.0
2020-08-27,58.0,1585.0
2020-08-26,58.0,1574.0
2020-08-25,58.0,1570.0
2020-08-24,58.0,1564.0
2020-08-23,58.0,1556.0
2020-08-22,58.0,1551.0
2020-08-21,58.0,1540.0
2020-08-20,58.0,1536.0
2020-08-19,58.0,1532.0
2020-08-18,58.0,1530.0
2020-08-17,58.0,1527.0
2020-08-16,58.0,1515.0
2020-08-15,58.0,1510.0
2020-08-14,58.0,1501.0
2020-08-13,58.0,1484.0
2020-08-12,58.0,1478.0
2020-08-11,58.0,1473.0
2020-08-10,58.0,1461.0
2020-08-09,58.0,1458.0
2020-08-08,58.0,1453.0
2020-08-07,58.0,1447.0
2020-08-06,58.0,1446.0
2020-08-05,57.0,1436.0
2020-08-04,57.0,1431.0
2020-08-03,57.0,1426.0
2020-08-02,57.0,1425.0
2020-08-01,57.0,1421.0
2020-07-31,57.0,1416.0
2020-07-30,57.0,1408.0
2020-07-29,56.0,1407.0
2020-07-28,56.0,1406.0
2020-07-27,56.0,1403.0
2020-07-26,56.0,1401.0
2020-07-25,56.0,1397.0
2020-07-24,56.0,1384.0
2020-07-23,56.0,1379.0
2020-07-22,56.0,1368.0
2020-07-21,56.0,1366.0
2020-07-20,56.0,1359.0
2020-07-19,56.0,1349.0
2020-07-18,56.0,1339.0
2020-07-17,56.0,1336.0
2020-07-16,56.0,1327.0
2020-07-15,56.0,1317.0
2020-07-14,56.0,1305.0
2020-07-13,56.0,1301.0
2020-07-12,56.0,1295.0
2020-07-11,56.0,1282.0
2020-07-10,56.0,1277.0
2020-07-09,56.0,1272.0
2020-07-08,56.0,1258.0
2020-07-07,56.0,1256.0
2020-07-06,56.0,1253.0
2020-07-05,56.0,1251.0
2020-07-04,56.0,1240.0
2020-07-03,56.0,1238.0
2020-07-02,56.0,1229.0
2020-07-01,56.0,1212.0
2020-06-30,56.0,1210.0
2020-06-29,56.0,1210.0
2020-06-28,56.0,1204.0
2020-06-27,56.0,1201.0
2020-06-26,56.0,1199.0
2020-06-25,56.0,1192.0
2020-06-24,56.0,1185.0
2020-06-23,56.0,1165.0
2020-06-22,56.0,1163.0
2020-06-21,56.0,1159.0
2020-06-20,56.0,1147.0
2020-06-19,56.0,1143.0
2020-06-18,56.0,1135.0
2020-06-17,55.0,1129.0
2020-06-16,55.0,1129.0
2020-06-15,55.0,1126.0
2020-06-14,55.0,1125.0
2020-06-13,55.0,1123.0
2020-06-12,55.0,1118.0
2020-06-11,55.0,1108.0
2020-06-10,55.0,1092.0
2020-06-09,55.0,1081.0
2020-06-08,55.0,1073.0
2020-06-07,55.0,1061.0
2020-06-06,55.0,1044.0
2020-06-05,55.0,1027.0
2020-06-04,55.0,1025.0
2020-06-03,55.0,989.0
2020-06-02,55.0,987.0
2020-06-01,55.0,985.0
2020-05-31,55.0,981.0
2020-05-30,55.0,977.0
2020-05-29,55.0,975.0
2020-05-28,55.0,974.0
2020-05-27,54.0,970.0
2020-05-26,54.0,968.0
2020-05-25,54.0,963.0
2020-05-24,54.0,957.0
2020-05-23,54.0,954.0
2020-05-22,54.0,952.0
2020-05-21,54.0,950.0
2020-05-20,54.0,945.0
2020-05-19,54.0,944.0
2020-05-18,54.0,940.0
2020-05-17,54.0,940.0
2020-05-16,53.0,932.0
2020-05-15,53.0,931.0
2020-05-14,53.0,930.0
2020-05-13,53.0,929.0
2020-05-12,53.0,927.0
2020-05-11,53.0,926.0
2020-05-10,53.0,926.0
2020-05-09,53.0,918.0
2020-05-08,53.0,916.0
2020-05-07,53.0,914.0
2020-05-06,52.0,909.0
2020-05-05,52.0,906.0
2020-05-04,52.0,901.0
2020-05-03,52.0,896.0
2020-05-02,51.0,885.0
2020-05-01,50.0,879.0
2020-04-30,49.0,866.0
2020-04-29,47.0,862.0
2020-04-28,47.0,862.0
2020-04-27,47.0,855.0
2020-04-26,46.0,852.0
2020-04-25,46.0,843.0
2020-04-24,44.0,834.0
2020-04-23,43.0,831.0
2020-04-22,40.0,828.0
2020-04-21,40.0,820.0
2020-04-20,38.0,817.0
2020-04-19,38.0,813.0
2020-04-18,38.0,802.0
2020-04-17,35.0,792.0
2020-04-16,35.0,779.0
2020-04-15,30.0,770.0
2020-04-14,29.0,761.0
2020-04-13,28.0,754.0
2020-04-12,27.0,733.0
2020-04-11,25.0,713.0
2020-04-10,24.0,680.0
2020-04-09,23.0,631.0
2020-04-08,23.0,608.0
2020-04-07,23.0,575.0
2020-04-06,23.0,543.0
2020-04-05,22.0,512.0
2020-04-04,20.0,460.0
2020-04-03,17.0,390.0
2020-04-02,17.0,359.0
2020-04-01,16.0,320.0
2020-03-31,13.0,293.0
2020-03-30,12.0,256.0
2020-03-29,12.0,234.0
2020-03-28,12.0,213.0
2020-03-27,10.0,185.0
2020-03-26,9.0,160.0
2020-03-25,8.0,125.0
2020-03-24,7.0,97.0
2020-03-23,5.0,76.0
2020-03-22,2.0,52.0
2020-03-21,2.0,44.0
2020-03-20,2.0,28.0
2020-03-19,,21.0
2020-03-18,,19.0
2020-03-17,,17.0
2020-03-16,,12.0
2020-03-15,,8.0
2020-03-14,,5.0
2020-03-13,,2.0
2020-03-12,,2.0
2020-03-11,,1.0
2020-03-10,,1.0
2020-03-09,,1.0
2020-03-08,,1.0
2020-03-07,,
2020-03-06,,
2020-03-05,,
2020-03-04,,
2020-03-03,,
