date,death,positive
2020-09-17,619.0,14790.0
2020-09-16,617.0,14743.0
2020-09-15,616.0,14687.0
2020-09-14,616.0,14622.0
2020-09-13,616.0,14592.0
2020-09-12,616.0,14552.0
2020-09-11,616.0,14493.0
2020-09-10,616.0,14412.0
2020-09-09,615.0,14387.0
2020-09-08,611.0,14362.0
2020-09-07,611.0,14315.0
2020-09-06,611.0,14279.0
2020-09-05,611.0,14238.0
2020-09-04,611.0,14186.0
2020-09-03,609.0,14135.0
2020-09-02,608.0,14077.0
2020-09-01,607.0,14049.0
2020-08-31,607.0,13992.0
2020-08-30,606.0,13959.0
2020-08-29,605.0,13925.0
2020-08-28,605.0,13851.0
2020-08-27,605.0,13794.0
2020-08-26,605.0,13722.0
2020-08-25,604.0,13684.0
2020-08-24,604.0,13639.0
2020-08-23,604.0,13590.0
2020-08-22,604.0,13534.0
2020-08-21,602.0,13469.0
2020-08-20,601.0,13409.0
2020-08-19,600.0,13354.0
2020-08-18,599.0,13325.0
2020-08-17,597.0,13273.0
2020-08-16,597.0,13220.0
2020-08-15,597.0,13159.0
2020-08-14,594.0,13118.0
2020-08-13,594.0,13024.0
2020-08-12,593.0,12959.0
2020-08-11,593.0,12896.0
2020-08-10,591.0,12807.0
2020-08-09,591.0,12753.0
2020-08-08,590.0,12653.0
2020-08-07,589.0,12589.0
2020-08-06,587.0,12518.0
2020-08-05,587.0,12443.0
2020-08-04,587.0,12398.0
2020-08-03,586.0,12313.0
2020-08-02,586.0,12274.0
2020-08-01,585.0,12205.0
2020-07-31,585.0,12126.0
2020-07-30,584.0,12057.0
2020-07-29,584.0,11999.0
2020-07-28,583.0,11945.0
2020-07-27,582.0,11858.0
2020-07-26,581.0,11780.0
2020-07-25,581.0,11717.0
2020-07-24,581.0,11649.0
2020-07-23,581.0,11571.0
2020-07-22,580.0,11529.0
2020-07-21,580.0,11427.0
2020-07-20,579.0,11339.0
2020-07-19,578.0,11261.0
2020-07-18,578.0,11194.0
2020-07-17,577.0,11115.0
2020-07-16,574.0,11076.0
2020-07-15,571.0,11026.0
2020-07-14,568.0,10946.0
2020-07-13,568.0,10906.0
2020-07-12,568.0,10847.0
2020-07-11,568.0,10801.0
2020-07-10,568.0,10743.0
2020-07-09,568.0,10679.0
2020-07-08,564.0,10642.0
2020-07-07,561.0,10569.0
2020-07-06,561.0,10515.0
2020-07-05,559.0,10482.0
2020-07-04,557.0,10447.0
2020-07-03,555.0,10435.0
2020-07-02,554.0,10390.0
2020-07-01,553.0,10365.0
2020-06-30,551.0,10327.0
2020-06-29,551.0,10292.0
2020-06-28,550.0,10248.0
2020-06-27,548.0,10216.0
2020-06-26,546.0,10185.0
2020-06-25,543.0,10159.0
2020-06-24,541.0,10128.0
2020-06-23,537.0,10094.0
2020-06-22,535.0,10058.0
2020-06-21,533.0,10020.0
2020-06-20,531.0,9984.0
2020-06-19,530.0,9952.0
2020-06-18,527.0,9903.0
2020-06-17,523.0,9847.0
2020-06-16,520.0,9818.0
2020-06-15,515.0,9799.0
2020-06-14,515.0,9767.0
2020-06-13,511.0,9709.0
2020-06-12,506.0,9654.0
2020-06-11,502.0,9589.0
2020-06-10,499.0,9537.0
2020-06-09,495.0,9474.0
2020-06-08,491.0,9389.0
2020-06-07,489.0,9332.0
2020-06-06,483.0,9269.0
2020-06-05,475.0,9199.0
2020-06-04,475.0,9120.0
2020-06-03,473.0,9016.0
2020-06-02,470.0,8886.0
2020-06-01,468.0,8857.0
2020-05-31,466.0,8801.0
2020-05-30,462.0,8717.0
2020-05-29,460.0,8538.0
2020-05-28,453.0,8492.0
2020-05-27,445.0,8406.0
2020-05-26,440.0,8334.0
2020-05-25,440.0,8225.0
2020-05-24,427.0,7966.0
2020-05-23,427.0,7966.0
2020-05-22,418.0,7893.0
2020-05-21,412.0,7788.0
2020-05-20,407.0,7551.0
2020-05-19,400.0,7434.0
2020-05-18,392.0,7270.0
2020-05-17,383.0,7123.0
2020-05-16,375.0,7042.0
2020-05-15,368.0,6871.0
2020-05-14,358.0,6736.0
2020-05-13,350.0,6584.0
2020-05-12,336.0,6485.0
2020-05-11,328.0,6389.0
2020-05-10,323.0,6272.0
2020-05-09,311.0,6102.0
2020-05-08,304.0,5899.0
2020-05-07,285.0,5654.0
2020-05-06,277.0,5461.0
2020-05-05,264.0,5322.0
2020-05-04,258.0,5170.0
2020-05-03,251.0,5016.0
2020-05-02,240.0,4797.0
2020-05-01,231.0,4658.0
2020-04-30,224.0,4323.0
2020-04-29,205.0,4106.0
2020-04-28,190.0,3994.0
2020-04-27,185.0,3892.0
2020-04-26,178.0,3841.0
2020-04-25,165.0,3699.0
2020-04-24,153.0,3528.0
2020-04-23,139.0,3361.0
2020-04-22,127.0,3206.0
2020-04-21,112.0,3098.0
2020-04-20,105.0,2927.0
2020-04-19,96.0,2793.0
2020-04-18,91.0,2666.0
2020-04-17,86.0,2476.0
2020-04-16,81.0,2350.0
2020-04-15,72.0,2197.0
2020-04-14,67.0,2058.0
2020-04-13,53.0,1955.0
2020-04-12,50.0,1875.0
2020-04-11,47.0,1778.0
2020-04-10,38.0,1660.0
2020-04-09,32.0,1523.0
2020-04-08,27.0,1440.0
2020-04-07,22.0,1211.0
2020-04-06,24.0,1097.0
2020-04-05,22.0,998.0
2020-04-04,21.0,902.0
2020-04-03,15.0,757.0
2020-04-02,12.0,653.0
2020-04-01,11.0,586.0
2020-03-31,9.0,495.0
2020-03-30,9.0,401.0
2020-03-29,5.0,342.0
2020-03-28,4.0,304.0
2020-03-27,3.0,267.0
2020-03-26,3.0,231.0
2020-03-25,2.0,183.0
2020-03-24,2.0,137.0
2020-03-23,2.0,116.0
2020-03-22,1.0,98.0
2020-03-21,1.0,77.0
2020-03-20,1.0,71.0
2020-03-19,0.0,39.0
2020-03-18,,31.0
2020-03-17,,22.0
2020-03-16,,17.0
2020-03-15,,16.0
2020-03-14,,10.0
2020-03-13,,10.0
2020-03-12,,10.0
2020-03-11,,5.0
2020-03-10,,5.0
2020-03-09,,1.0
2020-03-08,,1.0
2020-03-07,,0.0
2020-03-06,,0.0
2020-03-05,,0.0
