date,death,positive
2020-12-27,1422.0,108326.0
2020-12-26,1422.0,107718.0
2020-12-25,1415.0,106821.0
2020-12-24,1403.0,105970.0
2020-12-23,1382.0,105073.0
2020-12-22,1347.0,103755.0
2020-12-21,1341.0,102930.0
2020-12-20,1340.0,101814.0
2020-12-19,1304.0,100308.0
2020-12-18,1283.0,98936.0
2020-12-17,1262.0,97622.0
2020-12-16,1214.0,96092.0
2020-12-15,1161.0,95010.0
2020-12-14,1155.0,93853.0
2020-12-13,1150.0,92839.0
2020-12-12,1138.0,91420.0
2020-12-11,1123.0,89838.0
2020-12-10,1110.0,88287.0
2020-12-09,1080.0,87082.0
2020-12-08,1045.0,85788.0
2020-12-07,1033.0,84496.0
2020-12-06,1027.0,83243.0
2020-12-05,1003.0,81437.0
2020-12-04,973.0,79263.0
2020-12-03,953.0,78160.0
2020-12-02,936.0,76654.0
2020-12-01,912.0,75431.0
2020-11-30,905.0,74120.0
2020-11-29,896.0,72506.0
2020-11-28,885.0,70832.0
2020-11-27,882.0,70006.0
2020-11-26,867.0,68503.0
2020-11-25,847.0,67333.0
2020-11-24,826.0,66333.0
2020-11-23,820.0,65170.0
2020-11-22,819.0,63668.0
2020-11-21,812.0,62175.0
2020-11-20,808.0,60873.0
2020-11-19,788.0,59669.0
2020-11-18,778.0,58570.0
2020-11-17,765.0,57646.0
2020-11-16,761.0,56880.0
2020-11-15,759.0,56018.0
2020-11-14,753.0,54937.0
2020-11-13,746.0,53879.0
2020-11-12,742.0,52770.0
2020-11-11,737.0,51909.0
2020-11-10,734.0,51155.0
2020-11-09,730.0,50448.0
2020-11-08,729.0,49587.0
2020-11-07,716.0,48608.0
2020-11-06,710.0,47839.0
2020-11-05,705.0,47049.0
2020-11-04,701.0,46460.0
2020-11-03,692.0,45978.0
2020-11-02,691.0,45429.0
2020-11-01,689.0,44921.0
2020-10-31,675.0,44388.0
2020-10-30,673.0,43793.0
2020-10-29,671.0,43228.0
2020-10-28,664.0,42808.0
2020-10-27,655.0,42436.0
2020-10-26,653.0,42101.0
2020-10-25,653.0,41739.0
2020-10-24,649.0,41348.0
2020-10-23,646.0,40810.0
2020-10-22,635.0,40443.0
2020-10-21,633.0,40136.0
2020-10-20,628.0,39794.0
2020-10-19,620.0,39532.0
2020-10-18,620.0,39316.0
2020-10-17,617.0,38935.0
2020-10-16,611.0,38525.0
2020-10-15,608.0,38160.0
2020-10-14,605.0,37780.0
2020-10-13,599.0,37467.0
2020-10-12,599.0,37262.0
2020-10-11,599.0,36935.0
2020-10-10,597.0,36526.0
2020-10-09,594.0,36116.0
2020-10-08,583.0,35634.0
2020-10-07,581.0,35340.0
2020-10-06,572.0,35049.0
2020-10-05,572.0,34770.0
2020-10-04,571.0,34511.0
2020-10-03,563.0,34163.0
2020-10-02,560.0,33862.0
2020-10-01,559.0,33509.0
2020-09-30,555.0,33291.0
2020-09-29,547.0,32994.0
2020-09-28,547.0,32820.0
2020-09-27,546.0,32581.0
2020-09-26,542.0,32314.0
2020-09-25,539.0,31865.0
2020-09-24,538.0,31503.0
2020-09-23,532.0,31313.0
2020-09-22,529.0,30995.0
2020-09-21,526.0,30801.0
2020-09-20,525.0,30599.0
2020-09-19,521.0,30342.0
2020-09-18,521.0,29850.0
2020-09-17,521.0,29850.0
2020-09-16,519.0,29662.0
2020-09-15,511.0,29484.0
2020-09-14,509.0,29337.0
2020-09-13,505.0,29156.0
2020-09-12,499.0,28865.0
2020-09-11,497.0,28654.0
2020-09-10,494.0,28471.0
2020-09-09,486.0,28355.0
2020-09-08,482.0,28190.0
2020-09-07,481.0,28044.0
2020-09-06,480.0,27856.0
2020-09-05,475.0,27601.0
2020-09-04,470.0,27336.0
2020-09-03,468.0,27075.0
2020-09-02,465.0,26946.0
2020-09-01,459.0,26713.0
2020-08-31,458.0,26554.0
2020-08-30,454.0,26293.0
2020-08-29,447.0,26054.0
2020-08-28,438.0,25761.0
2020-08-27,433.0,25571.0
2020-08-26,428.0,25391.0
2020-08-25,420.0,25155.0
2020-08-24,417.0,24937.0
2020-08-23,417.0,24710.0
2020-08-22,414.0,24421.0
2020-08-21,412.0,24165.0
2020-08-20,408.0,23870.0
2020-08-19,397.0,23676.0
2020-08-18,388.0,23451.0
2020-08-17,388.0,23262.0
2020-08-16,386.0,23018.0
2020-08-15,385.0,22613.0
2020-08-14,383.0,22300.0
2020-08-13,375.0,22022.0
2020-08-12,368.0,21774.0
2020-08-11,357.0,21488.0
2020-08-10,356.0,21272.0
2020-08-09,355.0,21010.0
2020-08-08,348.0,20636.0
2020-08-07,339.0,20225.0
2020-08-06,338.0,19979.0
2020-08-05,333.0,19699.0
2020-08-04,328.0,19366.0
2020-08-03,326.0,19097.0
2020-08-02,325.0,18817.0
2020-08-01,322.0,18492.0
2020-07-31,316.0,18131.0
2020-07-30,311.0,17721.0
2020-07-29,303.0,17416.0
2020-07-28,289.0,17088.0
2020-07-27,289.0,16758.0
2020-07-26,286.0,16492.0
2020-07-25,282.0,16104.0
2020-07-24,273.0,15713.0
2020-07-23,269.0,15393.0
2020-07-22,269.0,15139.0
2020-07-21,262.0,14847.0
2020-07-20,260.0,14579.0
2020-07-19,257.0,14149.0
2020-07-18,254.0,13802.0
2020-07-17,249.0,13509.0
2020-07-16,247.0,13081.0
2020-07-15,244.0,12805.0
2020-07-14,237.0,12438.0
2020-07-13,234.0,12170.0
2020-07-12,232.0,11851.0
2020-07-11,232.0,11454.0
2020-07-10,230.0,11188.0
2020-07-09,224.0,10817.0
2020-07-08,220.0,10605.0
2020-07-07,215.0,10395.0
2020-07-06,215.0,10230.0
2020-07-05,213.0,9930.0
2020-07-04,209.0,9636.0
2020-07-03,209.0,9294.0
2020-07-02,208.0,8931.0
2020-07-01,207.0,8656.0
2020-06-30,204.0,8485.0
2020-06-29,202.0,8341.0
2020-06-28,202.0,8094.0
2020-06-27,202.0,7818.0
2020-06-26,197.0,7568.0
2020-06-25,195.0,7444.0
2020-06-24,192.0,7274.0
2020-06-23,192.0,7083.0
2020-06-22,190.0,6937.0
2020-06-21,189.0,6750.0
2020-06-20,188.0,6572.0
2020-06-19,187.0,6366.0
2020-06-18,183.0,6218.0
2020-06-17,182.0,6098.0
2020-06-16,180.0,5820.0
2020-06-15,176.0,5636.0
2020-06-14,174.0,5535.0
2020-06-13,173.0,5377.0
2020-06-12,171.0,5237.0
2020-06-11,169.0,5060.0
2020-06-10,169.0,4988.0
2020-06-09,164.0,4922.0
2020-06-08,164.0,4808.0
2020-06-07,163.0,4662.0
2020-06-06,161.0,4570.0
2020-06-05,159.0,4474.0
2020-06-04,159.0,4399.0
2020-06-03,157.0,4335.0
2020-06-02,154.0,4302.0
2020-06-01,153.0,4243.0
2020-05-31,153.0,4185.0
2020-05-30,151.0,4131.0
2020-05-29,151.0,4086.0
2020-05-28,148.0,4038.0
2020-05-27,148.0,3967.0
2020-05-26,148.0,3949.0
2020-05-25,148.0,3927.0
2020-05-24,147.0,3888.0
2020-05-23,147.0,3864.0
2020-05-22,145.0,3817.0
2020-05-21,144.0,3801.0
2020-05-20,140.0,3726.0
2020-05-19,138.0,3687.0
2020-05-18,137.0,3623.0
2020-05-17,137.0,3612.0
2020-05-16,137.0,3541.0
2020-05-15,137.0,3479.0
2020-05-14,134.0,3416.0
2020-05-13,130.0,3286.0
2020-05-12,130.0,3286.0
2020-05-11,127.0,3228.0
2020-05-10,127.0,3160.0
2020-05-09,124.0,3068.0
2020-05-08,121.0,2989.0
2020-05-07,115.0,2916.0
2020-05-06,113.0,2839.0
2020-05-05,109.0,2759.0
2020-05-04,109.0,2680.0
2020-05-03,109.0,2635.0
2020-05-02,104.0,2579.0
2020-05-01,103.0,2510.0
2020-04-30,101.0,2446.0
2020-04-29,92.0,2354.0
2020-04-28,92.0,2354.0
2020-04-27,91.0,2311.0
2020-04-26,87.0,2253.0
2020-04-25,86.0,2177.0
2020-04-24,83.0,2127.0
2020-04-23,78.0,2059.0
2020-04-22,78.0,2002.0
2020-04-21,75.0,1956.0
2020-04-20,74.0,1910.0
2020-04-19,72.0,1844.0
2020-04-18,70.0,1785.0
2020-04-17,64.0,1736.0
2020-04-16,58.0,1663.0
2020-04-15,55.0,1633.0
2020-04-14,53.0,1584.0
2020-04-13,52.0,1527.0
2020-04-12,48.0,1371.0
2020-04-11,44.0,1321.0
2020-04-10,44.0,1321.0
2020-04-09,33.0,1239.0
2020-04-08,33.0,1181.0
2020-04-07,27.0,1132.0
2020-04-06,27.0,1068.0
2020-04-05,26.0,999.0
2020-04-04,22.0,899.0
2020-04-03,21.0,826.0
2020-04-02,18.0,736.0
2020-04-01,18.0,690.0
2020-03-31,16.0,606.0
2020-03-30,13.0,548.0
2020-03-29,13.0,479.0
2020-03-28,12.0,414.0
2020-03-27,11.0,327.0
2020-03-26,8.0,209.0
2020-03-25,8.0,209.0
2020-03-24,5.0,191.0
2020-03-23,4.0,161.0
2020-03-22,3.0,114.0
2020-03-21,3.0,114.0
2020-03-20,3.0,88.0
2020-03-19,3.0,75.0
2020-03-18,,47.0
2020-03-17,,39.0
2020-03-16,,36.0
2020-03-15,,30.0
2020-03-14,,30.0
2020-03-13,,19.0
2020-03-12,,19.0
2020-03-11,,15.0
2020-03-10,,14.0
2020-03-09,,14.0
2020-03-08,,7.0
2020-03-07,,3.0
2020-03-06,,3.0
2020-03-05,,3.0
2020-03-04,,
