date,death,positive
2020-10-20,2805.0,174528.0
2020-10-19,2789.0,173485.0
2020-10-18,2788.0,172626.0
2020-10-17,2788.0,171662.0
2020-10-16,2786.0,170374.0
2020-10-15,2756.0,169162.0
2020-10-14,2706.0,167977.0
2020-10-13,2665.0,167193.0
2020-10-12,2665.0,166076.0
2020-10-11,2664.0,165342.0
2020-10-10,2664.0,164526.0
2020-10-09,2653.0,163465.0
2020-10-08,2637.0,161975.0
2020-10-07,2601.0,161418.0
2020-10-06,2580.0,160477.0
2020-10-05,2559.0,159713.0
2020-10-04,2558.0,159169.0
2020-10-03,2558.0,158380.0
2020-10-02,2550.0,156698.0
2020-10-01,2548.0,155744.0
2020-09-30,2540.0,154701.0
2020-09-29,2517.0,153554.0
2020-09-28,2501.0,152983.0
2020-09-27,2501.0,152321.0
2020-09-26,2501.0,151591.0
2020-09-25,2491.0,150658.0
2020-09-24,2506.0,148206.0
2020-09-23,2488.0,147153.0
2020-09-22,2457.0,146584.0
2020-09-21,2439.0,145780.0
2020-09-20,2437.0,144962.0
2020-09-19,2437.0,144164.0
2020-09-18,2428.0,142863.0
2020-09-17,2401.0,141757.0
2020-09-16,2392.0,141087.0
2020-09-15,2387.0,140160.0
2020-09-14,2355.0,139459.0
2020-09-13,2351.0,138755.0
2020-09-12,2350.0,137646.0
2020-09-11,2333.0,136703.0
2020-09-10,2301.0,135565.0
2020-09-09,2285.0,134417.0
2020-09-08,2277.0,133606.0
2020-09-07,2276.0,132973.0
2020-09-06,2276.0,132314.0
2020-09-05,2275.0,131803.0
2020-09-04,2266.0,130393.0
2020-09-03,2233.0,129285.0
2020-09-02,2217.0,128239.0
2020-09-01,2200.0,127616.0
2020-08-31,2182.0,126058.0
2020-08-30,2162.0,125235.0
2020-08-29,2152.0,123889.0
2020-08-28,2107.0,122185.0
2020-08-27,2076.0,121023.0
2020-08-26,2045.0,119254.0
2020-08-25,2037.0,117242.0
2020-08-24,2024.0,116710.0
2020-08-23,2013.0,115060.0
2020-08-22,2011.0,114532.0
2020-08-21,1990.0,112770.0
2020-08-20,1974.0,112449.0
2020-08-19,1944.0,111478.0
2020-08-18,1936.0,110361.0
2020-08-17,1925.0,109004.0
2020-08-16,1898.0,108433.0
2020-08-15,1896.0,107580.0
2020-08-14,1893.0,106309.0
2020-08-13,1890.0,105557.0
2020-08-12,1882.0,104786.0
2020-08-11,1847.0,103851.0
2020-08-10,1797.0,103020.0
2020-08-09,1768.0,101334.0
2020-08-08,1735.0,98387.0
2020-08-07,1735.0,98301.0
2020-08-06,1714.0,96592.0
2020-08-05,1695.0,94654.0
2020-08-04,1666.0,93702.0
2020-08-03,1633.0,92661.0
2020-08-02,1627.0,91444.0
2020-08-01,1603.0,89349.0
2020-07-31,1580.0,87723.0
2020-07-30,1565.0,85762.0
2020-07-29,1538.0,83782.0
2020-07-28,1491.0,82366.0
2020-07-27,1491.0,81115.0
2020-07-26,1473.0,79294.0
2020-07-25,1456.0,78130.0
2020-07-24,1438.0,76005.0
2020-07-23,1397.0,74212.0
2020-07-22,1364.0,71813.0
2020-07-21,1303.0,70358.0
2020-07-20,1291.0,68891.0
2020-07-19,1287.0,67011.0
2020-07-18,1286.0,65234.0
2020-07-17,1265.0,63091.0
2020-07-16,1230.0,61088.0
2020-07-15,1211.0,59067.0
2020-07-14,1164.0,57255.0
2020-07-13,1124.0,55545.0
2020-07-12,1121.0,53587.0
2020-07-11,1114.0,51947.0
2020-07-10,1104.0,50508.0
2020-07-09,1068.0,49174.0
2020-07-08,1058.0,46962.0
2020-07-07,1033.0,45785.0
2020-07-06,1007.0,44878.0
2020-07-05,1007.0,43953.0
2020-07-04,1007.0,42862.0
2020-07-03,1006.0,41865.0
2020-07-02,985.0,40111.0
2020-07-01,972.0,38962.0
2020-06-30,950.0,38045.0
2020-06-29,929.0,37175.0
2020-06-28,919.0,35441.0
2020-06-27,919.0,35083.0
2020-06-26,907.0,34183.0
2020-06-25,896.0,33206.0
2020-06-24,891.0,32064.0
2020-06-23,864.0,31097.0
2020-06-22,841.0,30454.0
2020-06-21,839.0,30021.0
2020-06-20,838.0,29549.0
2020-06-19,822.0,29002.0
2020-06-18,810.0,28206.0
2020-06-17,790.0,27312.0
2020-06-16,785.0,26912.0
2020-06-15,774.0,26272.0
2020-06-14,773.0,25615.0
2020-06-13,773.0,24601.0
2020-06-12,769.0,23710.0
2020-06-11,755.0,22845.0
2020-06-10,744.0,21989.0
2020-06-09,729.0,21422.0
2020-06-08,718.0,20925.0
2020-06-07,692.0,20500.0
2020-06-06,689.0,20043.0
2020-06-05,676.0,19387.0
2020-06-04,653.0,19072.0
2020-06-03,653.0,18851.0
2020-06-02,651.0,18642.0
2020-06-01,646.0,18363.0
2020-05-31,631.0,17903.0
2020-05-30,618.0,17359.0
2020-05-29,605.0,16823.0
2020-05-28,590.0,16310.0
2020-05-27,581.0,15843.0
2020-05-26,575.0,15396.0
2020-05-25,562.0,14730.0
2020-05-24,551.0,14327.0
2020-05-23,546.0,13938.0
2020-05-22,537.0,13563.0
2020-05-21,529.0,13119.0
2020-05-20,517.0,12744.0
2020-05-19,504.0,12376.0
2020-05-18,489.0,12086.0
2020-05-17,488.0,11771.0
2020-05-16,485.0,11523.0
2020-05-15,476.0,11216.0
2020-05-14,467.0,10968.0
2020-05-13,449.0,10617.0
2020-05-12,429.0,10310.0
2020-05-11,401.0,10009.0
2020-05-10,393.0,9777.0
2020-05-09,388.0,9567.0
2020-05-08,375.0,9221.0
2020-05-07,349.0,8898.0
2020-05-06,340.0,8581.0
2020-05-05,313.0,8285.0
2020-05-04,296.0,8025.0
2020-05-03,290.0,7725.0
2020-05-02,288.0,7434.0
2020-05-01,279.0,7158.0
2020-04-30,269.0,7019.0
2020-04-29,245.0,6842.0
2020-04-28,242.0,6687.0
2020-04-27,222.0,6499.0
2020-04-26,216.0,6270.0
2020-04-25,212.0,6137.0
2020-04-24,197.0,5832.0
2020-04-23,197.0,5778.0
2020-04-22,194.0,5465.0
2020-04-21,177.0,5231.0
2020-04-20,167.0,5025.0
2020-04-19,154.0,4837.0
2020-04-18,146.0,4655.0
2020-04-17,144.0,4530.0
2020-04-16,133.0,4345.0
2020-04-15,121.0,4113.0
2020-04-14,110.0,3876.0
2020-04-13,99.0,3734.0
2020-04-12,93.0,3525.0
2020-04-11,91.0,3191.0
2020-04-10,80.0,2968.0
2020-04-09,74.0,2769.0
2020-04-08,66.0,2369.0
2020-04-07,56.0,2119.0
2020-04-06,50.0,1968.0
2020-04-05,45.0,1796.0
2020-04-04,43.0,1580.0
2020-04-03,35.0,1432.0
2020-04-02,32.0,1233.0
2020-04-01,26.0,1077.0
2020-03-31,13.0,981.0
2020-03-30,6.0,859.0
2020-03-29,4.0,806.0
2020-03-28,3.0,696.0
2020-03-27,3.0,587.0
2020-03-26,1.0,506.0
2020-03-25,0.0,283.0
2020-03-24,0.0,215.0
2020-03-23,0.0,167.0
2020-03-22,0.0,138.0
2020-03-21,0.0,124.0
2020-03-20,0.0,81.0
2020-03-19,0.0,68.0
2020-03-18,0.0,46.0
2020-03-17,0.0,36.0
2020-03-16,0.0,28.0
2020-03-15,0.0,12.0
2020-03-14,,6.0
2020-03-13,,1.0
2020-03-12,,0.0
2020-03-11,,0.0
2020-03-10,,0.0
2020-03-09,,0.0
2020-03-08,,0.0
2020-03-07,,0.0
